,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1363,Circle/Disc,24,63,0.000999000999000999,0.04844685549248568,0.003341378349253661
1364,Circle/Disc,24,64,0.000999000999000999,0.4785770641334339,0.001769527538260918
1365,Circle/Disc,24,65,0.02097902097902098,0.09046694654983686,0.0018678809485898496
1366,Circle/Disc,24,66,0.000999000999000999,0.0002539214315435145,0.00043391207640609483
1367,Circle/Disc,24,67,0.000999000999000999,0.0018765726460750192,0.0015410192943822864
1368,Circle/Disc,24,68,0.000999000999000999,0.5032913566116641,0.00029144720446973505
1369,Circle/Disc,24,69,0.000999000999000999,0.0055218121450537954,0.0005760213503931627
1370,Circle/Disc,24,70,0.000999000999000999,0.0011341556167319355,0.00016420393579135394
1371,Circle/Disc,24,71,0.002997002997002997,0.4694311576046354,0.003908571627038665
1372,Circle/Disc,24,72,0.000999000999000999,1.3839398574322067e-06,0.00017782329741354894
1373,Circle/Disc,24,73,0.000999000999000999,0.044613355660328965,0.004208900668083069
1374,Circle/Disc,24,74,0.000999000999000999,0.01192500997311038,0.0003139200644304514
1375,Circle/Disc,24,75,0.000999000999000999,0.019553325957540117,0.00044449321751931513
1376,Circle/Disc,24,76,0.001998001998001998,0.32769092452553517,0.005837156232499765
1377,Circle/Disc,24,77,0.000999000999000999,0.145602735784408,0.0021218814021419312
1378,Circle/Disc,24,78,0.013986013986013986,0.027115906438322818,0.0028615355502538014
1379,Circle/Disc,24,79,0.004995004995004995,0.0006948933640411781,0.00017085599654416506
1380,Circle/Disc,24,80,0.000999000999000999,0.0027319604083883443,0.00011051074035567455
1381,Circle/Disc,24,81,0.000999000999000999,1.0422607594407664e-05,1.5069127325370685e-05
1382,Circle/Disc,24,82,0.000999000999000999,0.21693166677000988,0.00031341303642762867
1383,Circle/Disc,24,83,0.03996003996003996,0.2918449519947713,0.007654485632520693
1384,Circle/Disc,24,84,0.014985014985014986,0.13340858232507266,0.016047062854052614
1385,Circle/Disc,24,85,0.006993006993006993,0.2573016577181295,0.008051742867984176
1386,Circle/Disc,24,86,0.003996003996003996,0.7750935970683497,0.007048806337495307
1387,Circle/Disc,24,87,0.000999000999000999,0.0015605882409096526,0.0011408211316625318
1388,Circle/Disc,24,88,0.005994005994005994,5.014736951484564e-05,9.813512855354954e-05
1389,Circle/Disc,24,89,0.000999000999000999,0.08708196755190205,0.0008204488937226304
1390,Circle/Disc,24,90,0.002997002997002997,0.0017742933487048713,0.0018422119258229125
1391,Circle/Disc,24,91,0.000999000999000999,0.1518961538977404,0.0012651079735481702
1392,Circle/Disc,24,92,0.002997002997002997,0.001092807604683089,0.0005249276627585632
1393,Circle/Disc,24,93,0.007992007992007992,0.8687387784420311,0.01733087693305871
1394,Circle/Disc,24,94,0.13086913086913088,0.2939301981469108,0.02290892379298356
1395,Circle/Disc,24,95,0.0939060939060939,0.0032065890256668746,0.0009126431216573513
1396,Circle/Disc,24,96,0.004995004995004995,0.07538578319166875,0.0019193042891322975
1397,Circle/Disc,24,97,0.000999000999000999,0.056483022621250746,0.0006205589255760671
1398,Circle/Disc,24,98,0.01898101898101898,0.0002833841312038051,0.0023719629034654527
1399,Circle/Disc,24,99,0.000999000999000999,0.06743973295348976,0.0005859741147956563
1400,Circle/Disc,36,0,0.000999000999000999,0.03954737837334725,0.00014557375248997387
1401,Circle/Disc,36,1,0.000999000999000999,0.00024626392791105814,2.0641028483346454e-05
1402,Circle/Disc,36,2,0.000999000999000999,0.003398457963435841,1.0195308498393907e-06
1403,Circle/Disc,36,3,0.000999000999000999,0.21199866981186508,2.0138890519616543e-05
1404,Circle/Disc,36,4,0.000999000999000999,0.9339780586788848,0.0014525418846303606
1405,Circle/Disc,36,5,0.000999000999000999,0.03200576712468423,0.00021103994273207488
1406,Circle/Disc,36,6,0.002997002997002997,0.0935035296191848,0.0018811453183933179
1407,Circle/Disc,36,7,0.000999000999000999,0.5363156490702154,0.0029979342302168775
1408,Circle/Disc,36,8,0.000999000999000999,0.1405228693422859,0.0005665680772560886
1409,Circle/Disc,36,9,0.000999000999000999,0.2201437623416967,0.0003304877749884255
1410,Circle/Disc,36,10,0.000999000999000999,0.25461856329986393,0.0011885271379605661
1411,Circle/Disc,36,11,0.000999000999000999,0.26624356259316023,0.0005056408938916882
1412,Circle/Disc,36,12,0.000999000999000999,0.20013633922257812,4.580963455165574e-05
1413,Circle/Disc,36,13,0.000999000999000999,0.0746830836150618,1.1052024432495046e-05
1414,Circle/Disc,36,14,0.000999000999000999,0.020533899036739387,0.00010003583531942303
1415,Circle/Disc,36,15,0.001998001998001998,0.23033962447351347,0.00011809143847913686
1416,Circle/Disc,36,16,0.000999000999000999,0.25040655227821823,0.00014822641860410987
1417,Circle/Disc,36,17,0.000999000999000999,0.39905739350461455,5.7577368264396016e-05
1418,Circle/Disc,36,18,0.000999000999000999,0.011682920526451425,0.0010467869709812692
1419,Circle/Disc,36,19,0.000999000999000999,0.5996220615851787,0.0003141888615762162
1420,Circle/Disc,36,20,0.001998001998001998,0.3884225572918589,0.006408067459036288
1421,Circle/Disc,36,21,0.000999000999000999,0.0017545538947983123,2.328941258785943e-05
1422,Circle/Disc,36,22,0.000999000999000999,0.2416865705424605,0.00023921614724137545
1423,Circle/Disc,36,23,0.002997002997002997,0.07200091699403692,0.000226182723453275
1424,Circle/Disc,36,24,0.000999000999000999,0.18928909949617306,0.00016911487900429572
1425,Circle/Disc,36,25,0.000999000999000999,0.1535788269980466,0.00029988339122275496
1426,Circle/Disc,36,26,0.000999000999000999,0.0004646636933626758,1.6787487145867567e-05
1427,Circle/Disc,36,27,0.000999000999000999,0.6489081663171177,0.0003654571968156166
1428,Circle/Disc,36,28,0.000999000999000999,0.4489596643400987,3.5833218987256545e-05
1429,Circle/Disc,36,29,0.000999000999000999,0.044373480860167853,0.00018908694747182283
1430,Circle/Disc,36,30,0.000999000999000999,0.016487193485437677,0.00034528294330682017
1431,Circle/Disc,36,31,0.001998001998001998,0.217102018564193,0.0010796510304792587
1432,Circle/Disc,36,32,0.016983016983016984,0.5647464766681537,0.0032553327257423196
1433,Circle/Disc,36,33,0.000999000999000999,0.22261344179025094,0.0002265303013295747
1434,Circle/Disc,36,34,0.008991008991008992,0.0076843571797531015,0.001172050933981056
1435,Circle/Disc,36,35,0.000999000999000999,0.2639280976056086,0.00020845790920948653
1436,Circle/Disc,36,36,0.000999000999000999,0.01888008798819925,0.0004073140460555542
1437,Circle/Disc,36,37,0.000999000999000999,0.0006440699547544537,0.000117852315549658
1438,Circle/Disc,36,38,0.002997002997002997,0.009397093424847064,9.661311379457106e-05
1439,Circle/Disc,36,39,0.001998001998001998,0.15318265099582623,0.0028896318556335342
1440,Circle/Disc,36,40,0.000999000999000999,0.04539469122117389,3.784901493315751e-05
1441,Circle/Disc,36,41,0.000999000999000999,0.045151151792313375,0.0035002269551608826
1442,Circle/Disc,36,42,0.000999000999000999,3.519988575878899e-08,1.8243241804800367e-06
1443,Circle/Disc,36,43,0.000999000999000999,0.03310092556881637,0.00013077356944186559
1444,Circle/Disc,36,44,0.007992007992007992,0.6374942056473791,0.0037732848621108896
1445,Circle/Disc,36,45,0.000999000999000999,0.9696464053409128,0.0008053101731055103
1446,Circle/Disc,36,46,0.000999000999000999,0.013218922549391115,2.6791261888435425e-05
1447,Circle/Disc,36,47,0.003996003996003996,0.032385386556135105,0.001244690679703863
1448,Circle/Disc,36,48,0.000999000999000999,0.00020498735317235514,1.3008703433602063e-06
1449,Circle/Disc,36,49,0.000999000999000999,5.850977618397554e-07,3.575723591522131e-05
1450,Circle/Disc,36,50,0.000999000999000999,1.8878192514146827e-12,1.0910346710483831e-10
1451,Circle/Disc,36,51,0.003996003996003996,0.061738516593807045,0.0020785396458429346
1452,Circle/Disc,36,52,0.000999000999000999,0.6599076633471535,0.0003225020187832897
1453,Circle/Disc,36,53,0.000999000999000999,0.02493171257880535,0.004331560941658757
1454,Circle/Disc,36,54,0.000999000999000999,0.04187575430383652,0.0008443707583728998
1455,Circle/Disc,36,55,0.000999000999000999,0.04091531657704225,0.0012290297939274266
1456,Circle/Disc,36,56,0.000999000999000999,3.802239690595924e-05,4.35885435814214e-06
1457,Circle/Disc,36,57,0.03496503496503497,0.8350858990925644,0.006759780778255596
1458,Circle/Disc,36,58,0.000999000999000999,0.048416675189755,0.0008109928385403255
1459,Circle/Disc,36,59,0.001998001998001998,0.11819010100003013,0.000977798784520077
1460,Circle/Disc,36,60,0.000999000999000999,1.4053233549970759e-05,5.80297052545069e-07
1461,Circle/Disc,36,61,0.008991008991008992,0.5259050942304859,0.007456882651816405
1462,Circle/Disc,36,62,0.000999000999000999,0.004194634935518869,0.0004997344114910537
1463,Circle/Disc,36,63,0.000999000999000999,0.10129711171738964,0.0015793751129209363
1464,Circle/Disc,36,64,0.002997002997002997,0.07062513936111821,0.0011518516069484884
1465,Circle/Disc,36,65,0.000999000999000999,0.12983646730959647,4.1570878020068466e-05
1466,Circle/Disc,36,66,0.012987012987012988,4.7064142911705246e-08,0.00031609720091105905
1467,Circle/Disc,36,67,0.000999000999000999,0.08001035166824683,0.0006670803140773281
1468,Circle/Disc,36,68,0.000999000999000999,0.011799732252620586,3.80537603940498e-06
1469,Circle/Disc,36,69,0.00999000999000999,0.9996721964466829,0.004529809950865474
1470,Circle/Disc,36,70,0.000999000999000999,0.6167451190873273,0.0002592884561258479
1471,Circle/Disc,36,71,0.013986013986013986,0.40274810920405335,0.0010421791643348162
1472,Circle/Disc,36,72,0.000999000999000999,0.4753374539135672,0.0010486606135837928
1473,Circle/Disc,36,73,0.000999000999000999,0.00031561502720227086,0.00031870818465967363
1474,Circle/Disc,36,74,0.000999000999000999,0.00011963803406900538,7.361780473585477e-06
1475,Circle/Disc,36,75,0.000999000999000999,0.043023393783626046,5.66193123490348e-05
1476,Circle/Disc,36,76,0.000999000999000999,0.29666904409112804,0.0009394934548254643
1477,Circle/Disc,36,77,0.000999000999000999,5.934426424913144e-08,4.305349650350373e-09
1478,Circle/Disc,36,78,0.000999000999000999,1.2412423450639253e-08,5.248585157210803e-06
1479,Circle/Disc,36,79,0.000999000999000999,0.3694452087188201,2.4360551206395605e-05
1480,Circle/Disc,36,80,0.001998001998001998,0.031061497534300656,0.00328183456679497
1481,Circle/Disc,36,81,0.001998001998001998,0.3449539254908075,0.00031471400141183556
1482,Circle/Disc,36,82,0.000999000999000999,0.0012526710806481317,6.266987102472253e-05
1483,Circle/Disc,36,83,0.000999000999000999,1.799256632537767e-05,7.391651581753771e-06
1484,Circle/Disc,36,84,0.01098901098901099,0.028678857249844626,0.0014154287534657792
1485,Circle/Disc,36,85,0.000999000999000999,0.09599770109647175,0.0012974661248439639
1486,Circle/Disc,36,86,0.000999000999000999,0.4236134795808607,0.00019704847338384535
1487,Circle/Disc,36,87,0.000999000999000999,0.26462398353385197,0.001336415984695252
1488,Circle/Disc,36,88,0.000999000999000999,0.0009438369789133439,4.1034435702946785e-05
1489,Circle/Disc,36,89,0.000999000999000999,0.0002435391908214765,2.4266040908415525e-05
1490,Circle/Disc,36,90,0.000999000999000999,0.3445645376823051,0.000447913484255207
1491,Circle/Disc,36,91,0.001998001998001998,0.9205566526594915,0.0006881147459791715
1492,Circle/Disc,36,92,0.000999000999000999,0.2489882977271121,0.0003449661684880797
1493,Circle/Disc,36,93,0.000999000999000999,0.007507650296551909,0.0003272069511642295
1494,Circle/Disc,36,94,0.007992007992007992,0.8158599568257437,0.0031473863903217656
1495,Circle/Disc,36,95,0.000999000999000999,5.476193294821504e-05,1.5286077779299448e-06
1496,Circle/Disc,36,96,0.000999000999000999,0.015959717472323984,0.00022345350303657827
1497,Circle/Disc,36,97,0.000999000999000999,0.004248333009696481,9.766707757674474e-05
1498,Circle/Disc,36,98,0.000999000999000999,0.2813257446046801,0.0007696265324456269
1499,Circle/Disc,36,99,0.000999000999000999,0.5583388589023947,0.0002606219365318641
1500,Circle/Disc,55,0,0.000999000999000999,0.6264968566519129,0.0016471279512851697
1501,Circle/Disc,55,1,0.000999000999000999,0.030734530538206985,6.550721741150344e-05
1502,Circle/Disc,55,2,0.000999000999000999,1.0278880985172886e-08,1.2413452197683079e-08
1503,Circle/Disc,55,3,0.000999000999000999,0.12737076187084,1.9111831942656838e-05
1504,Circle/Disc,55,4,0.000999000999000999,2.149790000314946e-06,2.9064562711192266e-06
1505,Circle/Disc,55,5,0.000999000999000999,0.07601825290381004,1.7853958657889268e-05
1506,Circle/Disc,55,6,0.000999000999000999,0.11184560057220368,8.064246275686088e-05
1507,Circle/Disc,55,7,0.000999000999000999,0.827939364390692,0.0008468987530953725
1508,Circle/Disc,55,8,0.000999000999000999,0.5323177841662936,9.01553249802789e-05
1509,Circle/Disc,55,9,0.000999000999000999,0.8117671449842824,0.00020223264408562218
1510,Circle/Disc,55,10,0.000999000999000999,0.19568413079419186,0.00014108111333858313
1511,Circle/Disc,55,11,0.000999000999000999,0.08664848523247574,7.072884944785836e-06
1512,Circle/Disc,55,12,0.000999000999000999,0.14642810278355758,1.999659796943605e-05
1513,Circle/Disc,55,13,0.000999000999000999,0.2974327473628629,7.034037179128027e-05
1514,Circle/Disc,55,14,0.000999000999000999,0.3056457037612097,4.956766499497522e-05
1515,Circle/Disc,55,15,0.000999000999000999,0.5318457797317354,9.772962195760026e-06
1516,Circle/Disc,55,16,0.000999000999000999,0.0006126836912545688,8.41982896698784e-07
1517,Circle/Disc,55,17,0.000999000999000999,0.0016658373157469376,5.582201954133145e-07
1518,Circle/Disc,55,18,0.000999000999000999,0.0002097486713974349,1.7162897651994392e-05
1519,Circle/Disc,55,19,0.000999000999000999,0.009988748467704572,2.242201242883578e-05
1520,Circle/Disc,55,20,0.000999000999000999,0.07249594659352318,9.717397405492732e-06
1521,Circle/Disc,55,21,0.000999000999000999,0.0739686300258755,6.979807305253757e-05
1522,Circle/Disc,55,22,0.000999000999000999,0.05830570145342777,4.265374057488741e-06
1523,Circle/Disc,55,23,0.000999000999000999,0.009910882316742503,1.3343543115993394e-05
1524,Circle/Disc,55,24,0.000999000999000999,0.014034997836970698,0.0011503859890956225
1525,Circle/Disc,55,25,0.000999000999000999,0.003953198206555476,3.2260873801839615e-06
1526,Circle/Disc,55,26,0.002997002997002997,0.7524687552804149,0.00019407816207293714
1527,Circle/Disc,55,27,0.000999000999000999,0.059297496479522545,5.507842959872996e-05
1528,Circle/Disc,55,28,0.000999000999000999,3.546704851639813e-05,1.36718360701482e-06
1529,Circle/Disc,55,29,0.000999000999000999,0.0004271543626883648,5.2491393197761626e-08
1530,Circle/Disc,55,30,0.000999000999000999,0.11048014518007136,3.8006582818246497e-06
1531,Circle/Disc,55,31,0.000999000999000999,0.0010306933983373254,9.90021823324168e-07
1532,Circle/Disc,55,32,0.000999000999000999,5.826121454532095e-05,3.3213435086073095e-07
1533,Circle/Disc,55,33,0.000999000999000999,0.3791792223556676,0.00015942050385628698
1534,Circle/Disc,55,34,0.000999000999000999,0.20735871867333938,4.76510940584367e-05
1535,Circle/Disc,55,35,0.000999000999000999,0.002244787367403549,5.212213436684158e-06
1536,Circle/Disc,55,36,0.000999000999000999,0.03302438520107501,6.401318152767817e-05
1537,Circle/Disc,55,37,0.000999000999000999,0.06169139845319138,3.8820367578670556e-05
1538,Circle/Disc,55,38,0.000999000999000999,0.6271093613919949,3.2032884399943214e-05
1539,Circle/Disc,55,39,0.000999000999000999,2.1278465516474256e-07,3.380123800160458e-07
1540,Circle/Disc,55,40,0.000999000999000999,0.0001095816971149297,6.665756042025483e-07
1541,Circle/Disc,55,41,0.000999000999000999,0.16993328943230054,0.00010185068830626578
1542,Circle/Disc,55,42,0.000999000999000999,0.10104026161893633,2.1025254530454184e-06
1543,Circle/Disc,55,43,0.000999000999000999,0.07877828696667044,9.032733181477401e-06
1544,Circle/Disc,55,44,0.000999000999000999,0.08037616597644513,7.430033196890587e-05
1545,Circle/Disc,55,45,0.000999000999000999,0.9583627216954859,2.2192253949255915e-05
1546,Circle/Disc,55,46,0.000999000999000999,2.913181617716025e-23,3.2383275411958827e-12
1547,Circle/Disc,55,47,0.000999000999000999,7.395687244822237e-05,4.047303227693101e-05
1548,Circle/Disc,55,48,0.000999000999000999,0.03620354017748611,6.27937503314949e-05
1549,Circle/Disc,55,49,0.000999000999000999,0.08286624316605627,0.00022499724453852246
1550,Circle/Disc,55,50,0.000999000999000999,0.05438022679501677,1.4682305270718574e-05
1551,Circle/Disc,55,51,0.000999000999000999,1.8423324593885783e-10,5.885376842036432e-07
1552,Circle/Disc,55,52,0.000999000999000999,0.00019361387926720207,2.7443705890376063e-07
1553,Circle/Disc,55,53,0.000999000999000999,0.1399250328446341,8.071743153583194e-05
1554,Circle/Disc,55,54,0.000999000999000999,0.0011558305559787858,4.368768822908878e-06
1555,Circle/Disc,55,55,0.000999000999000999,0.5378331131497852,7.833503203610051e-05
1556,Circle/Disc,55,56,0.000999000999000999,0.8752229773505085,0.0008853586172000545
1557,Circle/Disc,55,57,0.000999000999000999,0.07913933944397429,4.346738268675449e-05
1558,Circle/Disc,55,58,0.000999000999000999,0.0002420601503242812,1.5586836249595794e-06
1559,Circle/Disc,55,59,0.000999000999000999,0.0037606982435243685,4.452853302662608e-06
1560,Circle/Disc,55,60,0.000999000999000999,0.09898640530239741,2.330044835165923e-07
1561,Circle/Disc,55,61,0.000999000999000999,0.7200158458614133,3.317394899328779e-05
1562,Circle/Disc,55,62,0.000999000999000999,0.0014261984956612792,7.251216215213744e-08
1563,Circle/Disc,55,63,0.000999000999000999,0.04098011910652914,2.4668826169551813e-05
1564,Circle/Disc,55,64,0.000999000999000999,0.6988904786976171,5.683203183124089e-06
1565,Circle/Disc,55,65,0.000999000999000999,0.8048086891901359,2.8807462248003926e-05
1566,Circle/Disc,55,66,0.000999000999000999,0.06694504469012916,8.316305509148496e-07
1567,Circle/Disc,55,67,0.000999000999000999,0.5234333546104327,1.0137015764179007e-05
1568,Circle/Disc,55,68,0.000999000999000999,0.8462903275197843,1.0551311595295442e-05
1569,Circle/Disc,55,69,0.000999000999000999,0.5226808349801308,0.00010667196902637976
1570,Circle/Disc,55,70,0.000999000999000999,0.13647359824967895,0.00010267594692559104
1571,Circle/Disc,55,71,0.000999000999000999,0.01114305382594871,1.0421059089229586e-06
1572,Circle/Disc,55,72,0.000999000999000999,0.00791290258614096,5.1455419464486414e-05
1573,Circle/Disc,55,73,0.000999000999000999,0.062361726305832,5.883561260334421e-08
1574,Circle/Disc,55,74,0.000999000999000999,0.5694769709058823,0.0003352171382847068
1575,Circle/Disc,55,75,0.000999000999000999,0.3834183183188481,0.0002114661786636965
1576,Circle/Disc,55,76,0.002997002997002997,0.9610606277145796,0.0002822695835462156
1577,Circle/Disc,55,77,0.000999000999000999,0.0006031918718845022,1.5399316799516636e-05
1578,Circle/Disc,55,78,0.000999000999000999,0.5043882704657381,2.0188889840804232e-05
1579,Circle/Disc,55,79,0.000999000999000999,0.7481304700819553,0.00035095210087636653
1580,Circle/Disc,55,80,0.000999000999000999,0.05804878192090007,6.2735284206364905e-06
1581,Circle/Disc,55,81,0.000999000999000999,0.010542795738157798,2.589125906205452e-06
1582,Circle/Disc,55,82,0.000999000999000999,0.2015479836331534,6.679513097011069e-05
1583,Circle/Disc,55,83,0.000999000999000999,0.014117204272665888,1.196917861793801e-06
1584,Circle/Disc,55,84,0.000999000999000999,0.02201617044201673,1.747848413852146e-05
1585,Circle/Disc,55,85,0.000999000999000999,0.45022405750858285,8.938661774521694e-06
1586,Circle/Disc,55,86,0.000999000999000999,0.2982462393451104,3.3590285627549965e-06
1587,Circle/Disc,55,87,0.000999000999000999,0.8918163574360655,2.484431977596065e-05
1588,Circle/Disc,55,88,0.000999000999000999,0.0010572805751268772,7.710650991868012e-05
1589,Circle/Disc,55,89,0.001998001998001998,0.10605951684666863,7.297487700808017e-05
1590,Circle/Disc,55,90,0.000999000999000999,6.738429106938848e-07,2.19633626087589e-07
1591,Circle/Disc,55,91,0.000999000999000999,0.1549335647195565,6.018448540558403e-05
1592,Circle/Disc,55,92,0.003996003996003996,0.17296131351032737,9.491774840825392e-05
1593,Circle/Disc,55,93,0.000999000999000999,8.88170294759309e-07,5.472066681134866e-07
1594,Circle/Disc,55,94,0.000999000999000999,0.1313751623329122,1.1674497987857396e-05
1595,Circle/Disc,55,95,0.000999000999000999,0.25336736061556175,2.217361908578405e-05
1596,Circle/Disc,55,96,0.000999000999000999,0.0007530062606487988,2.012760738656666e-06
1597,Circle/Disc,55,97,0.000999000999000999,0.0005749114993535868,1.707192968586243e-07
1598,Circle/Disc,55,98,0.000999000999000999,0.187605254185575,0.00019883693025452714
1599,Circle/Disc,55,99,0.000999000999000999,0.007598057173233836,1.7216706654182207e-05
1600,Circle/Disc,84,0,0.000999000999000999,0.017411305796446334,1.5644969267699134e-05
1601,Circle/Disc,84,1,0.000999000999000999,0.0035431207596075963,5.829916932050782e-06
1602,Circle/Disc,84,2,0.000999000999000999,0.017129579203387958,1.2135852285661739e-06
1603,Circle/Disc,84,3,0.000999000999000999,0.3246738433056393,6.921396278633642e-07
1604,Circle/Disc,84,4,0.000999000999000999,0.09664068390033571,2.1003790544840256e-07
1605,Circle/Disc,84,5,0.000999000999000999,0.00412686204361865,3.31176083212346e-08
1606,Circle/Disc,84,6,0.000999000999000999,9.242952552645393e-05,3.3564159230614743e-10
1607,Circle/Disc,84,7,0.000999000999000999,0.0011490187727404145,1.0629603094328369e-08
1608,Circle/Disc,84,8,0.000999000999000999,0.8142607858138906,4.823915120953697e-06
1609,Circle/Disc,84,9,0.000999000999000999,0.07720426253408426,3.304343167066517e-08
1610,Circle/Disc,84,10,0.000999000999000999,0.11003814317627936,2.211551132258883e-08
1611,Circle/Disc,84,11,0.000999000999000999,0.39970553188228963,8.728666796387398e-07
1612,Circle/Disc,84,12,0.000999000999000999,0.1645415106064454,5.738554465390887e-07
1613,Circle/Disc,84,13,0.000999000999000999,0.04588948482160471,8.995103780184974e-07
1614,Circle/Disc,84,14,0.000999000999000999,0.7420080695621455,1.0926668420034853e-06
1615,Circle/Disc,84,15,0.000999000999000999,0.033057677914387,3.282207150540931e-08
1616,Circle/Disc,84,16,0.000999000999000999,0.6624424612731004,1.2102350109757907e-07
1617,Circle/Disc,84,17,0.000999000999000999,0.28665163426749074,4.226261772361718e-06
1618,Circle/Disc,84,18,0.000999000999000999,0.07151946251943762,7.429366157999353e-07
1619,Circle/Disc,84,19,0.000999000999000999,0.10627590380887666,1.2317909215266972e-05
1620,Circle/Disc,84,20,0.000999000999000999,1.9684445759504195e-11,9.817165975244023e-12
1621,Circle/Disc,84,21,0.000999000999000999,6.516188953863545e-05,3.032554790918459e-08
1622,Circle/Disc,84,22,0.000999000999000999,0.8590361663417195,2.0660064004501006e-07
1623,Circle/Disc,84,23,0.000999000999000999,0.29049328657222,3.8787192248460447e-07
1624,Circle/Disc,84,24,0.000999000999000999,0.03317200525940748,1.3212452738283147e-07
1625,Circle/Disc,84,25,0.000999000999000999,0.07643867953861948,7.133991040796801e-08
1626,Circle/Disc,84,26,0.000999000999000999,0.2890618050452555,1.4876066783746673e-06
1627,Circle/Disc,84,27,0.000999000999000999,0.30946083485539594,7.006298872465934e-06
1628,Circle/Disc,84,28,0.000999000999000999,0.41585091178581146,7.774544768895031e-07
1629,Circle/Disc,84,29,0.000999000999000999,0.17188631644603528,1.62763322721984e-06
1630,Circle/Disc,84,30,0.000999000999000999,0.2413083274834801,1.5808763142123709e-06
1631,Circle/Disc,84,31,0.000999000999000999,0.05347150210964909,4.262487364486978e-08
1632,Circle/Disc,84,32,0.000999000999000999,0.010077223489166448,1.2221873356565522e-07
1633,Circle/Disc,84,33,0.000999000999000999,0.017614168925303167,6.077507631432137e-06
1634,Circle/Disc,84,34,0.000999000999000999,0.0003117661001964074,1.9380669154565841e-07
1635,Circle/Disc,84,35,0.000999000999000999,0.008340052540180528,2.5958278850665907e-08
1636,Circle/Disc,84,36,0.000999000999000999,0.00018888440666220977,2.1269256748064793e-08
1637,Circle/Disc,84,37,0.000999000999000999,0.7434731945570214,2.452002889075678e-06
1638,Circle/Disc,84,38,0.000999000999000999,0.004216655135512888,1.4162941254203953e-08
1639,Circle/Disc,84,39,0.000999000999000999,0.47812501802643126,1.41960851391669e-06
1640,Circle/Disc,84,40,0.000999000999000999,0.1944911762352045,9.492439221002155e-07
1641,Circle/Disc,84,41,0.000999000999000999,7.495210957281145e-11,1.6258301702273654e-12
1642,Circle/Disc,84,42,0.000999000999000999,0.18057346678471034,5.626757276736293e-06
1643,Circle/Disc,84,43,0.000999000999000999,0.00011572411055365246,2.0701120975772186e-07
1644,Circle/Disc,84,44,0.000999000999000999,0.41830291604680925,1.8653906036408076e-08
1645,Circle/Disc,84,45,0.000999000999000999,0.04849369420955091,1.8660312156223567e-08
1646,Circle/Disc,84,46,0.000999000999000999,0.00447530646229338,6.990870667338753e-08
1647,Circle/Disc,84,47,0.000999000999000999,0.7632856713915379,6.661425762627831e-07
1648,Circle/Disc,84,48,0.000999000999000999,5.391483589099388e-06,2.0678243573160884e-10
1649,Circle/Disc,84,49,0.000999000999000999,0.11140825432250878,8.568928545611579e-09
1650,Circle/Disc,84,50,0.000999000999000999,0.64721062210156,1.6525789987434054e-07
1651,Circle/Disc,84,51,0.000999000999000999,0.28076096349154467,6.610876406141122e-07
1652,Circle/Disc,84,52,0.000999000999000999,0.4894723852236771,5.393386056014944e-08
1653,Circle/Disc,84,53,0.000999000999000999,0.13077636183600932,4.0234750525305616e-08
1654,Circle/Disc,84,54,0.000999000999000999,0.6139190944143151,7.964028181375904e-06
1655,Circle/Disc,84,55,0.000999000999000999,0.22717281546024065,5.658243089419386e-07
1656,Circle/Disc,84,56,0.000999000999000999,0.00012261073432343216,7.502037554435939e-08
1657,Circle/Disc,84,57,0.000999000999000999,0.23353275517871894,2.620791862161128e-06
1658,Circle/Disc,84,58,0.000999000999000999,0.13944488358752527,2.0903562314498518e-07
1659,Circle/Disc,84,59,0.000999000999000999,0.31630610812953014,1.3273418206149953e-06
1660,Circle/Disc,84,60,0.000999000999000999,0.09345639187433788,9.588838860115286e-07
1661,Circle/Disc,84,61,0.000999000999000999,0.07734449096097355,1.5802773218096504e-07
1662,Circle/Disc,84,62,0.000999000999000999,0.38993462940871826,9.65428899103538e-08
1663,Circle/Disc,84,63,0.000999000999000999,0.025487408009031667,6.229005902558941e-07
1664,Circle/Disc,84,64,0.000999000999000999,0.1442780253863598,9.524750734412676e-07
1665,Circle/Disc,84,65,0.000999000999000999,0.7931991213647134,1.5582387585955852e-06
1666,Circle/Disc,84,66,0.000999000999000999,0.000205815416252683,5.4332203704033485e-08
1667,Circle/Disc,84,67,0.000999000999000999,0.7879209000378973,1.587585539819207e-06
1668,Circle/Disc,84,68,0.000999000999000999,0.0034043780138179667,1.789678663804693e-08
1669,Circle/Disc,84,69,0.000999000999000999,0.2575164163289343,1.3192490327897847e-06
1670,Circle/Disc,84,70,0.000999000999000999,0.4178251569155781,2.6869849439596633e-06
1671,Circle/Disc,84,71,0.000999000999000999,2.8961755075970674e-07,1.3371194465726376e-10
1672,Circle/Disc,84,72,0.000999000999000999,0.9572225503138193,2.4433272325303134e-05
1673,Circle/Disc,84,73,0.000999000999000999,0.2583043550936429,1.0937613822261329e-08
1674,Circle/Disc,84,74,0.000999000999000999,0.17741091803883588,1.4957523330876623e-07
1675,Circle/Disc,84,75,0.000999000999000999,0.003850257792947106,2.8237493022439693e-06
1676,Circle/Disc,84,76,0.000999000999000999,0.00026620138045418376,7.257261109624432e-08
1677,Circle/Disc,84,77,0.000999000999000999,0.7793813203112718,1.1981518480411653e-05
1678,Circle/Disc,84,78,0.000999000999000999,0.00483108492958465,1.9792700490134707e-07
