,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
1371,Circle/Disc,24,71,0.057942057942057944,8.748470529659258e-05,0.006316172214031845
1372,Circle/Disc,24,72,0.1258741258741259,0.8177770576752029,0.012696761571126576
1373,Circle/Disc,24,73,0.000999000999000999,0.08569754910374029,0.0005637159086934494
1374,Circle/Disc,24,74,0.005994005994005994,0.8433898758663807,0.001594089519409443
1375,Circle/Disc,24,75,0.025974025974025976,0.4268763079466169,0.0035214486594806428
1376,Circle/Disc,24,76,0.000999000999000999,0.0023914528438720335,0.00027929201882220654
1377,Circle/Disc,24,77,0.24075924075924077,0.2623679969573706,0.06010450417338033
1378,Circle/Disc,24,78,0.000999000999000999,1.9999973277816273e-08,3.925052881735399e-07
1379,Circle/Disc,24,79,0.006993006993006993,0.03719103229207362,0.004553746316002799
1380,Circle/Disc,24,80,0.007992007992007992,0.0036675964419685754,0.011626328794255463
1381,Circle/Disc,24,81,0.000999000999000999,0.17432455163355418,0.006367987360391427
1382,Circle/Disc,24,82,0.000999000999000999,0.09808886288521393,0.004203752539028861
1383,Circle/Disc,24,83,0.011988011988011988,0.5744302776829648,0.029023662634312854
1384,Circle/Disc,24,84,0.000999000999000999,0.013929723427067478,0.005670140840106026
1385,Circle/Disc,24,85,0.003996003996003996,1.1111104446866505e-06,0.0001247208769244771
1386,Circle/Disc,24,86,0.003996003996003996,0.0004014392554980569,0.001558391135692086
1387,Circle/Disc,24,87,0.007992007992007992,0.0040009558842187334,0.004790413183501613
1388,Circle/Disc,24,88,0.011988011988011988,0.01765753915677632,0.0034223910582068524
1389,Circle/Disc,24,89,0.004995004995004995,0.5954174579385301,0.027961581066969
1390,Circle/Disc,24,90,0.006993006993006993,0.5700148736578337,0.02617729260750807
1391,Circle/Disc,24,91,0.028971028971028972,0.6914644364848892,0.012515815800880127
1392,Circle/Disc,24,92,0.000999000999000999,0.8290231990365582,0.0006219686882079821
1393,Circle/Disc,24,93,0.08491508491508491,0.5414790140112442,0.012930604291268334
1394,Circle/Disc,24,94,0.008991008991008992,0.10393360707710247,0.0009691003288003746
1395,Circle/Disc,24,95,0.00999000999000999,0.44321511490402843,0.021376414329733105
1396,Circle/Disc,24,96,0.006993006993006993,0.01979226094545665,0.0029009081713483515
1397,Circle/Disc,24,97,0.002997002997002997,6.802045261263154e-05,0.0005948533978668155
1398,Circle/Disc,24,98,0.000999000999000999,0.03255697996177457,0.0016488146143764542
1399,Circle/Disc,24,99,0.000999000999000999,7.2824589405507365e-06,2.4496287227847115e-05
1400,Circle/Disc,36,0,0.000999000999000999,1.868571004213804e-05,2.9951695330554963e-05
1401,Circle/Disc,36,1,0.21078921078921078,0.4610851141203801,0.04537114025283595
1402,Circle/Disc,36,2,0.004995004995004995,0.776606528237015,0.00628579296737806
1403,Circle/Disc,36,3,0.000999000999000999,0.22470558060139564,0.00018356611915189397
1404,Circle/Disc,36,4,0.000999000999000999,0.01451092703715159,0.0002006685794193427
1405,Circle/Disc,36,5,0.000999000999000999,0.4097514435875641,0.004029151245330931
1406,Circle/Disc,36,6,0.000999000999000999,0.22940692225654616,0.000131328080860819
1407,Circle/Disc,36,7,0.016983016983016984,0.0005327617927826337,0.0005904000191797918
1408,Circle/Disc,36,8,0.000999000999000999,0.6173559512785813,0.0011990646133640394
1409,Circle/Disc,36,9,0.000999000999000999,0.0142176089502646,0.001309194787483608
1410,Circle/Disc,36,10,0.000999000999000999,0.25941923899706776,0.0002974644990650442
1411,Circle/Disc,36,11,0.002997002997002997,0.0886997132233021,0.00017822804787963166
1412,Circle/Disc,36,12,0.000999000999000999,0.1119560047437045,7.5304748028864e-05
1413,Circle/Disc,36,13,0.000999000999000999,0.1337581550223516,0.0009945239129798614
1414,Circle/Disc,36,14,0.000999000999000999,0.5073121408262407,0.0003255341205149606
1415,Circle/Disc,36,15,0.000999000999000999,0.8358155298285498,0.0005084026107765626
1416,Circle/Disc,36,16,0.000999000999000999,3.7636746753450336e-10,2.3522158035109865e-07
1417,Circle/Disc,36,17,0.000999000999000999,5.460480549879687e-06,8.256843820179053e-06
1418,Circle/Disc,36,18,0.003996003996003996,0.20697901714004519,0.0005819227398165212
1419,Circle/Disc,36,19,0.000999000999000999,0.005486953445970045,0.00047974753395729763
1420,Circle/Disc,36,20,0.10789210789210789,7.748819368803527e-05,0.0013737500663488647
1421,Circle/Disc,36,21,0.001998001998001998,0.39811523474853694,0.002881735037578349
1422,Circle/Disc,36,22,0.004995004995004995,0.0008138739304089045,0.0007528659136407442
1423,Circle/Disc,36,23,0.000999000999000999,0.019376754061841233,0.0014836983021855026
1424,Circle/Disc,36,24,0.001998001998001998,0.21580375126276985,0.005341354621537595
1425,Circle/Disc,36,25,0.014985014985014986,0.11461987215105998,0.002382370080086419
1426,Circle/Disc,36,26,0.003996003996003996,0.23607807267007944,0.002229328506586542
1427,Circle/Disc,36,27,0.000999000999000999,0.8240931233707293,0.003372798091456013
1428,Circle/Disc,36,28,0.000999000999000999,9.80289429418707e-05,0.000251234061831551
1429,Circle/Disc,36,29,0.002997002997002997,0.012906035777334854,0.001413253270342112
1430,Circle/Disc,36,30,0.007992007992007992,0.14586034744373702,0.0017749303567354898
1431,Circle/Disc,36,31,0.000999000999000999,0.05674672884365984,9.831644527459608e-05
1432,Circle/Disc,36,32,0.000999000999000999,0.3223086838805761,0.004287279051468849
1433,Circle/Disc,36,33,0.000999000999000999,0.19924798166031824,0.0018139902464326212
1434,Circle/Disc,36,34,0.025974025974025976,0.1771242684161297,0.006692464130227548
1435,Circle/Disc,36,35,0.003996003996003996,0.037985131612560744,0.0003931388693649355
1436,Circle/Disc,36,36,0.001998001998001998,0.03693912767371747,0.0013368082311237945
1437,Circle/Disc,36,37,0.000999000999000999,0.009369431840366278,0.002194803889905043
1438,Circle/Disc,36,38,0.001998001998001998,0.2904622531060075,0.0030335814360947745
1439,Circle/Disc,36,39,0.000999000999000999,0.5187809540204203,0.0030744942489736686
1440,Circle/Disc,36,40,0.11988011988011989,0.5902161280604341,0.003278108462432845
1441,Circle/Disc,36,41,0.002997002997002997,0.13465387889283184,0.0006391974826649406
1442,Circle/Disc,36,42,0.000999000999000999,0.00990582756231082,0.00046384988133508863
1443,Circle/Disc,36,43,0.000999000999000999,0.5658361382644035,0.0015315379186058805
1444,Circle/Disc,36,44,0.001998001998001998,0.07965783445724185,0.0013858397587889993
1445,Circle/Disc,36,45,0.000999000999000999,0.4348536318217334,0.00097721083465648
1446,Circle/Disc,36,46,0.000999000999000999,0.608173950904224,0.0011715989433778524
1447,Circle/Disc,36,47,0.004995004995004995,0.3320064337591627,0.0026089684694670223
1448,Circle/Disc,36,48,0.04195804195804196,0.206589265270894,0.0014051175955103383
1449,Circle/Disc,36,49,0.002997002997002997,0.008551856476121982,0.00030079714567612026
1450,Circle/Disc,36,50,0.014985014985014986,1.9931072809577708e-07,0.0002130590940178931
1451,Circle/Disc,36,51,0.000999000999000999,0.04526044952793352,0.000504242951892062
1452,Circle/Disc,36,52,0.004995004995004995,0.2903142074584571,0.0034631713018720652
1453,Circle/Disc,36,53,0.000999000999000999,0.392672993996936,0.001635197765502388
1454,Circle/Disc,36,54,0.004995004995004995,0.34812461372170983,0.006518326063958691
1455,Circle/Disc,36,55,0.052947052947052944,0.5486873022086196,0.006651443040616875
1456,Circle/Disc,36,56,0.015984015984015984,0.010715786849120165,0.0019643723960087044
1457,Circle/Disc,36,57,0.001998001998001998,0.8853824250080734,0.0035509782378784927
1458,Circle/Disc,36,58,0.000999000999000999,0.09179299938078854,0.0006773405793224859
1459,Circle/Disc,36,59,0.000999000999000999,0.15420543510724527,0.00020415235900648983
1460,Circle/Disc,36,60,0.000999000999000999,0.0006698402333697386,0.00021431805771791483
1461,Circle/Disc,36,61,0.059940059940059943,0.0008909744025918751,0.010004750956984916
1462,Circle/Disc,36,62,0.04695304695304695,0.28994473332365367,0.002176199412141098
1463,Circle/Disc,36,63,0.007992007992007992,0.6761271529041988,0.028379786420965666
1464,Circle/Disc,36,64,0.02097902097902098,0.6488722616087729,0.0068968501362663345
1465,Circle/Disc,36,65,0.000999000999000999,0.003163923980492105,3.590691089426551e-05
1466,Circle/Disc,36,66,0.012987012987012988,0.3420828824176249,0.0007274880233924525
1467,Circle/Disc,36,67,0.000999000999000999,0.5551499086996634,0.008753282009835658
1468,Circle/Disc,36,68,0.000999000999000999,0.64337962494864,0.0015616483180546023
1469,Circle/Disc,36,69,0.000999000999000999,0.056987452296228334,0.00011485648050044894
1470,Circle/Disc,36,70,0.029970029970029972,0.12676996918278569,0.001382731864173953
1471,Circle/Disc,36,71,0.000999000999000999,0.8039407107947439,0.007087409500990099
1472,Circle/Disc,36,72,0.001998001998001998,0.8162555232304609,0.0017219795538638226
1473,Circle/Disc,36,73,0.000999000999000999,4.386849519967842e-05,0.0007693608026748782
1474,Circle/Disc,36,74,0.000999000999000999,0.0005755939443608454,9.712605482765564e-05
1475,Circle/Disc,36,75,0.000999000999000999,0.05189824288576056,0.00013195198297634065
1476,Circle/Disc,36,76,0.004995004995004995,2.308317207835562e-05,0.000521513268200107
1477,Circle/Disc,36,77,0.000999000999000999,0.3820000551657835,0.008974489439850738
1478,Circle/Disc,36,78,0.00999000999000999,0.8992699852424916,0.01526248806261607
1479,Circle/Disc,36,79,0.001998001998001998,0.41423749569202706,0.014612587135734458
1480,Circle/Disc,36,80,0.000999000999000999,5.7656768927143e-06,9.78515421090246e-06
1481,Circle/Disc,36,81,0.000999000999000999,0.15724405281494136,0.00022965579780439391
1482,Circle/Disc,36,82,0.000999000999000999,0.0007301288686460132,5.136820685494983e-06
1483,Circle/Disc,36,83,0.006993006993006993,0.3437674736251934,0.001430189974906485
1484,Circle/Disc,36,84,0.000999000999000999,0.054566002545652775,0.00033804279479031466
1485,Circle/Disc,36,85,0.022977022977022976,0.6076528477097474,0.016204852497915544
1486,Circle/Disc,36,86,0.000999000999000999,0.010250920611439743,0.00040312869460703004
1487,Circle/Disc,36,87,0.002997002997002997,0.2053946361779511,0.0033304678902858855
1488,Circle/Disc,36,88,0.000999000999000999,0.03564321549008015,0.00018114273356865015
1489,Circle/Disc,36,89,0.014985014985014986,0.06984669339664636,0.0019626898890591745
1490,Circle/Disc,36,90,0.000999000999000999,0.04320553587584507,0.0004997134474386724
1491,Circle/Disc,36,91,0.000999000999000999,0.0019436995724887486,0.00017361862376482376
1492,Circle/Disc,36,92,0.002997002997002997,0.3469689322733645,0.0034681029737191928
1493,Circle/Disc,36,93,0.001998001998001998,1.12823704882205e-08,1.3254994449557093e-06
1494,Circle/Disc,36,94,0.000999000999000999,0.00017213688552989004,4.8306201301575345e-05
1495,Circle/Disc,36,95,0.000999000999000999,0.0565994499147551,0.007170173748876282
1496,Circle/Disc,36,96,0.000999000999000999,0.0031022017944176824,9.214215118073648e-05
1497,Circle/Disc,36,97,0.002997002997002997,0.14635077753858286,0.0035053791245106556
1498,Circle/Disc,36,98,0.000999000999000999,0.40246530780301504,0.003778510136236307
1499,Circle/Disc,36,99,0.000999000999000999,0.00042571031799517846,3.1461565938203855e-05
1500,Circle/Disc,55,0,0.000999000999000999,0.050127521838709325,2.82967585198579e-05
1501,Circle/Disc,55,1,0.000999000999000999,0.3877296936085046,0.0030283886162566368
1502,Circle/Disc,55,2,0.000999000999000999,0.00010922133453488925,7.390388492417571e-07
1503,Circle/Disc,55,3,0.000999000999000999,0.021293603191159062,2.5332950454611432e-05
1504,Circle/Disc,55,4,0.000999000999000999,0.004063034015766417,3.564234025182767e-05
1505,Circle/Disc,55,5,0.000999000999000999,0.014789838348687332,0.0024202322556058807
1506,Circle/Disc,55,6,0.000999000999000999,0.0605765849226592,0.0001277229095023646
1507,Circle/Disc,55,7,0.000999000999000999,0.20426189927371383,5.6425751868984e-05
1508,Circle/Disc,55,8,0.000999000999000999,0.4684389946234797,0.0008463621681907001
1509,Circle/Disc,55,9,0.000999000999000999,0.48989867096364925,0.0005522999604527433
1510,Circle/Disc,55,10,0.000999000999000999,0.05927844441783185,0.0005978581808208621
1511,Circle/Disc,55,11,0.000999000999000999,0.8430865391235488,0.0023737350178549142
1512,Circle/Disc,55,12,0.000999000999000999,0.0531772961264494,5.225060579546081e-06
1513,Circle/Disc,55,13,0.000999000999000999,0.9224893027508161,0.0003039794596644172
1514,Circle/Disc,55,14,0.000999000999000999,0.03381645668424775,0.0002058120041153292
1515,Circle/Disc,55,15,0.002997002997002997,0.6818890018895304,0.0034379874211238172
1516,Circle/Disc,55,16,0.000999000999000999,0.6549106530283761,0.000603700638754553
1517,Circle/Disc,55,17,0.000999000999000999,0.667701400343631,0.0009249117045652268
1518,Circle/Disc,55,18,0.000999000999000999,0.0015928017544513228,2.659061862122976e-05
1519,Circle/Disc,55,19,0.000999000999000999,0.0121295249567227,0.00024081682334813363
1520,Circle/Disc,55,20,0.000999000999000999,0.13713951597356275,0.00023198374111936204
1521,Circle/Disc,55,21,0.000999000999000999,2.6040841286558715e-05,1.0461101398262005e-05
1522,Circle/Disc,55,22,0.000999000999000999,0.5294147406667098,0.00016186337604301342
1523,Circle/Disc,55,23,0.000999000999000999,0.00017529546748208116,6.712979544268238e-07
1524,Circle/Disc,55,24,0.000999000999000999,0.0010836343670784262,8.822804159210666e-06
1525,Circle/Disc,55,25,0.000999000999000999,0.03081304760563727,0.000148128144943612
1526,Circle/Disc,55,26,0.001998001998001998,0.2762057916681005,0.0002509790460184577
1527,Circle/Disc,55,27,0.000999000999000999,0.14898887797420385,0.0011599639274441796
1528,Circle/Disc,55,28,0.000999000999000999,0.7409707144323158,0.0003322013169693767
1529,Circle/Disc,55,29,0.000999000999000999,0.004829100922664798,3.663730048588615e-05
1530,Circle/Disc,55,30,0.000999000999000999,0.01985939764031557,1.0943826523785298e-05
1531,Circle/Disc,55,31,0.000999000999000999,0.02093576453626417,9.612849908905368e-06
1532,Circle/Disc,55,32,0.000999000999000999,0.0019537790058906388,4.452051125132356e-06
1533,Circle/Disc,55,33,0.002997002997002997,0.03950339401976193,0.0003245948704765535
1534,Circle/Disc,55,34,0.000999000999000999,0.1487070391499188,0.00013868399044023055
1535,Circle/Disc,55,35,0.000999000999000999,0.3599920163576432,4.3575898231798466e-05
1536,Circle/Disc,55,36,0.002997002997002997,0.5386283012539026,0.0002190223867247121
1537,Circle/Disc,55,37,0.000999000999000999,0.21637012925894877,0.00039116854246375746
1538,Circle/Disc,55,38,0.000999000999000999,0.020770919340712977,2.5212273800238648e-05
1539,Circle/Disc,55,39,0.000999000999000999,0.06994589539493835,0.0009480305679276609
1540,Circle/Disc,55,40,0.000999000999000999,0.24032537824315647,8.786528522036001e-05
1541,Circle/Disc,55,41,0.002997002997002997,0.8280623359827652,0.0017769664484589389
1542,Circle/Disc,55,42,0.000999000999000999,0.0005726754714080707,4.534649994548819e-05
1543,Circle/Disc,55,43,0.000999000999000999,0.6967823684463521,0.0001745353972381978
1544,Circle/Disc,55,44,0.000999000999000999,0.19928550931736683,0.00018172029602689312
1545,Circle/Disc,55,45,0.000999000999000999,0.1328688555227949,0.0003450578056482009
1546,Circle/Disc,55,46,0.000999000999000999,0.06073410126326438,0.00023852410753342362
1547,Circle/Disc,55,47,0.000999000999000999,0.16039412245718812,9.13723090004539e-05
1548,Circle/Disc,55,48,0.000999000999000999,0.2507240357103885,5.3523604853639094e-05
1549,Circle/Disc,55,49,0.000999000999000999,0.756783090168236,0.0004012292122589147
1550,Circle/Disc,55,50,0.000999000999000999,0.1802081664707912,0.0004480668547575105
1551,Circle/Disc,55,51,0.000999000999000999,0.18273371619829068,0.00013405375243663567
1552,Circle/Disc,55,52,0.000999000999000999,0.31262391895385566,0.0005538684042210877
1553,Circle/Disc,55,53,0.02097902097902098,0.05150094455178252,0.005601379638205597
1554,Circle/Disc,55,54,0.000999000999000999,0.6970043060713793,0.0010884259317926524
1555,Circle/Disc,55,55,0.000999000999000999,4.716763412042656e-05,0.00017462678219203837
1556,Circle/Disc,55,56,0.000999000999000999,0.563511432707609,0.0004700451725520129
1557,Circle/Disc,55,57,0.000999000999000999,0.2514435851726491,0.0016309592397185575
1558,Circle/Disc,55,58,0.000999000999000999,0.0004962178510373958,7.790615164050667e-06
1559,Circle/Disc,55,59,0.000999000999000999,0.7528960066787651,1.763374815193081e-05
1560,Circle/Disc,55,60,0.001998001998001998,0.05764922390758397,0.0003594798546536183
1561,Circle/Disc,55,61,0.000999000999000999,0.6444709490772154,0.0002528023952421372
1562,Circle/Disc,55,62,0.002997002997002997,0.36322536929931654,0.00027633352583145767
1563,Circle/Disc,55,63,0.000999000999000999,0.11835032182232116,0.0015656669417428517
1564,Circle/Disc,55,64,0.000999000999000999,0.34839491998388583,0.0002933909962042359
1565,Circle/Disc,55,65,0.000999000999000999,0.048848777618047956,4.714360705104802e-05
1566,Circle/Disc,55,66,0.011988011988011988,0.5176597968085448,0.001564863329425409
1567,Circle/Disc,55,67,0.000999000999000999,0.6859254142052014,0.002030378300063356
1568,Circle/Disc,55,68,0.000999000999000999,0.407223742333218,0.0004091927094890031
1569,Circle/Disc,55,69,0.000999000999000999,0.9904117489299792,0.001770827411936552
1570,Circle/Disc,55,70,0.000999000999000999,0.012870989624263997,3.290697251144511e-05
1571,Circle/Disc,55,71,0.000999000999000999,0.5532318220803885,3.0188914412006986e-05
1572,Circle/Disc,55,72,0.000999000999000999,0.005576328342449552,2.5971882267931223e-07
1573,Circle/Disc,55,73,0.000999000999000999,0.6545470179537175,0.0011167364226679617
1574,Circle/Disc,55,74,0.000999000999000999,0.001750082735652275,2.91890378923519e-06
1575,Circle/Disc,55,75,0.000999000999000999,0.00015689525115629083,5.2206953290846484e-08
1576,Circle/Disc,55,76,0.000999000999000999,4.0386453039672904e-07,1.9760398240289672e-08
1577,Circle/Disc,55,77,0.000999000999000999,0.6849035644466667,0.0021701831129843077
1578,Circle/Disc,55,78,0.000999000999000999,0.03892080894870337,6.376865466646639e-05
1579,Circle/Disc,55,79,0.000999000999000999,0.3214135760432357,2.9150823829332674e-05
1580,Circle/Disc,55,80,0.04395604395604396,0.021950252455563236,0.004238320189543351
1581,Circle/Disc,55,81,0.000999000999000999,0.37423229939757074,8.947156253561019e-05
1582,Circle/Disc,55,82,0.000999000999000999,0.14103525789059154,0.00026533924704283613
1583,Circle/Disc,55,83,0.000999000999000999,0.0029497239141489835,0.00010704045025663237
1584,Circle/Disc,55,84,0.000999000999000999,0.5353481720874056,9.078961596088252e-05
1585,Circle/Disc,55,85,0.000999000999000999,0.22495036678252675,5.4950339712696356e-05
1586,Circle/Disc,55,86,0.000999000999000999,0.43875027998268323,0.00018828025451484657
1587,Circle/Disc,55,87,0.000999000999000999,0.682811476416005,0.0002286404101912219
1588,Circle/Disc,55,88,0.000999000999000999,0.7013587284285779,9.541123738084695e-05
1589,Circle/Disc,55,89,0.004995004995004995,0.3961024741241088,0.0005496960184945977
1590,Circle/Disc,55,90,0.000999000999000999,0.03385045730376998,5.177555294299469e-05
1591,Circle/Disc,55,91,0.000999000999000999,0.17495752730267883,0.00011320509022810991
1592,Circle/Disc,55,92,0.000999000999000999,0.000754142655667475,3.319156745970696e-05
1593,Circle/Disc,55,93,0.001998001998001998,0.07834293976358617,0.001243853282067631
1594,Circle/Disc,55,94,0.000999000999000999,7.371536143698047e-06,2.1262125629374437e-06
1595,Circle/Disc,55,95,0.000999000999000999,0.06658350764975349,7.556454579359569e-05
1596,Circle/Disc,55,96,0.000999000999000999,0.019843486833548335,0.00010958351289945602
1597,Circle/Disc,55,97,0.000999000999000999,0.032768432613358704,0.0007399914794312731
1598,Circle/Disc,55,98,0.000999000999000999,0.554431965454794,0.0013242762562071077
1599,Circle/Disc,55,99,0.000999000999000999,0.20902182354889381,0.0026932578409456158
1600,Circle/Disc,84,0,0.000999000999000999,0.679571498168759,0.00011707269945426218
1601,Circle/Disc,84,1,0.000999000999000999,0.728496750627998,1.6623708095171694e-05
1602,Circle/Disc,84,2,0.000999000999000999,0.002032661635828157,3.0712948903857422e-06
1603,Circle/Disc,84,3,0.000999000999000999,0.42392247032317465,1.2917031611910914e-05
1604,Circle/Disc,84,4,0.000999000999000999,0.20121438926356006,1.275123079147798e-05
1605,Circle/Disc,84,5,0.000999000999000999,0.2512996285528425,9.229942849975502e-06
1606,Circle/Disc,84,6,0.000999000999000999,0.011190453758568234,3.148893618913851e-05
1607,Circle/Disc,84,7,0.000999000999000999,0.0005674379977284425,5.106061748223903e-08
1608,Circle/Disc,84,8,0.000999000999000999,0.4898164717896536,1.9574744392425615e-05
1609,Circle/Disc,84,9,0.000999000999000999,0.0013743833757522157,2.043158399918776e-06
1610,Circle/Disc,84,10,0.000999000999000999,0.041507214652996144,3.3815327526876666e-06
1611,Circle/Disc,84,11,0.000999000999000999,0.46129409551060263,6.248392120292318e-05
1612,Circle/Disc,84,12,0.000999000999000999,0.030898650686076532,5.751473985466061e-05
1613,Circle/Disc,84,13,0.000999000999000999,0.5020846263449109,1.5839587492124588e-05
1614,Circle/Disc,84,14,0.000999000999000999,0.0087763856392195,1.4381465867309181e-06
1615,Circle/Disc,84,15,0.000999000999000999,0.17325910295343,3.66755445825838e-05
1616,Circle/Disc,84,16,0.000999000999000999,0.808598119221223,2.448177436593091e-06
1617,Circle/Disc,84,17,0.000999000999000999,0.01406063858094005,1.0891526461237988e-07
1618,Circle/Disc,84,18,0.000999000999000999,0.34843278325905197,1.2859262744093845e-05
1619,Circle/Disc,84,19,0.000999000999000999,0.004881558196192883,5.192723009582503e-06
1620,Circle/Disc,84,20,0.000999000999000999,0.1369436731746727,2.0197987765745984e-05
1621,Circle/Disc,84,21,0.000999000999000999,0.4591312436203334,2.266593461004833e-06
1622,Circle/Disc,84,22,0.000999000999000999,0.17020776181259015,0.0001272576866676364
1623,Circle/Disc,84,23,0.000999000999000999,0.0026758510451221572,1.024300196756584e-06
1624,Circle/Disc,84,24,0.000999000999000999,0.23727333785758709,0.00010357161975804587
1625,Circle/Disc,84,25,0.000999000999000999,0.03295096223671419,8.13685954466095e-08
1626,Circle/Disc,84,26,0.000999000999000999,0.00038164888872748,2.871673711355826e-07
1627,Circle/Disc,84,27,0.000999000999000999,0.11199850784223479,1.8666734426959603e-05
1628,Circle/Disc,84,28,0.000999000999000999,0.3332714704727519,1.2802769447117305e-06
1629,Circle/Disc,84,29,0.000999000999000999,0.0319505190179939,9.191136367469087e-07
1630,Circle/Disc,84,30,0.000999000999000999,0.09366457665671572,2.4109510705506875e-06
1631,Circle/Disc,84,31,0.000999000999000999,0.025195675080527148,5.363542810442133e-07
1632,Circle/Disc,84,32,0.000999000999000999,0.03344580145209399,5.070443958928928e-07
1633,Circle/Disc,84,33,0.000999000999000999,0.00742395881939127,2.947909877334438e-05
1634,Circle/Disc,84,34,0.000999000999000999,0.06589098245288373,1.5511148287394447e-07
1635,Circle/Disc,84,35,0.000999000999000999,0.3251800292051864,7.412998175198775e-05
1636,Circle/Disc,84,36,0.000999000999000999,0.13654229635450296,2.3105839764192045e-06
1637,Circle/Disc,84,37,0.000999000999000999,0.8128483161602693,3.61369195249276e-06
1638,Circle/Disc,84,38,0.000999000999000999,0.6354589242088233,0.00019679666820146316
1639,Circle/Disc,84,39,0.000999000999000999,0.0001022049923919432,1.7360051591039566e-09
1640,Circle/Disc,84,40,0.000999000999000999,0.002600731506712796,1.7841101214639693e-06
1641,Circle/Disc,84,41,0.000999000999000999,0.1642278884505205,7.624083991111824e-05
1642,Circle/Disc,84,42,0.000999000999000999,0.027733543739321926,4.935880743710046e-07
1643,Circle/Disc,84,43,0.000999000999000999,0.04230568664474983,1.1397374733999867e-05
1644,Circle/Disc,84,44,0.000999000999000999,2.803424753991767e-05,1.9161891953990728e-07
1645,Circle/Disc,84,45,0.000999000999000999,0.01998194837446716,7.560991757252385e-07
1646,Circle/Disc,84,46,0.000999000999000999,0.014555366835912137,1.2571805643479673e-07
1647,Circle/Disc,84,47,0.000999000999000999,0.6023126033161262,6.878293009644647e-06
1648,Circle/Disc,84,48,0.000999000999000999,0.8568547008582871,1.7312332898538332e-05
1649,Circle/Disc,84,49,0.000999000999000999,0.0950623962512799,1.594276081761915e-06
1650,Circle/Disc,84,50,0.000999000999000999,0.06862064127326536,7.021179493303773e-06
1651,Circle/Disc,84,51,0.000999000999000999,0.07892482097051767,7.79866414764587e-07
1652,Circle/Disc,84,52,0.000999000999000999,0.6943093318342206,1.5506243450659646e-05
1653,Circle/Disc,84,53,0.000999000999000999,0.02378872638779784,2.8237356269319743e-06
1654,Circle/Disc,84,54,0.000999000999000999,5.90383545826275e-05,4.60063280320348e-07
1655,Circle/Disc,84,55,0.000999000999000999,0.9727115024250473,6.60002829309585e-05
1656,Circle/Disc,84,56,0.000999000999000999,0.001368500191672455,2.271065888610242e-08
1657,Circle/Disc,84,57,0.000999000999000999,0.20602579601797066,1.3823765462355386e-05
1658,Circle/Disc,84,58,0.000999000999000999,0.0026071740083142402,4.774303618561846e-07
1659,Circle/Disc,84,59,0.000999000999000999,0.14694027231510962,4.118031951498874e-06
1660,Circle/Disc,84,60,0.000999000999000999,0.12134166134670578,5.048094728929272e-07
1661,Circle/Disc,84,61,0.000999000999000999,0.013900608427892784,2.285938956710756e-06
1662,Circle/Disc,84,62,0.000999000999000999,0.2757929960660381,8.90382338542734e-06
1663,Circle/Disc,84,63,0.000999000999000999,0.45562179563950955,0.00014981767316526182
1664,Circle/Disc,84,64,0.000999000999000999,0.1974195243540408,2.2986983952246843e-06
1665,Circle/Disc,84,65,0.000999000999000999,0.0003861384410713684,6.351756002947106e-08
1666,Circle/Disc,84,66,0.000999000999000999,0.1670974522425223,1.3475232864210538e-05
1667,Circle/Disc,84,67,0.000999000999000999,0.0030993067209663197,3.7420844119797145e-08
1668,Circle/Disc,84,68,0.000999000999000999,0.9141812039693011,0.0001355642726848375
1669,Circle/Disc,84,69,0.000999000999000999,0.0007438937131896664,7.524967630017133e-06
1670,Circle/Disc,84,70,0.000999000999000999,0.10697740309904384,1.1467386705535834e-05
1671,Circle/Disc,84,71,0.000999000999000999,0.025410732808841655,5.99686203101682e-07
1672,Circle/Disc,84,72,0.000999000999000999,0.0721929732584107,8.23734176619975e-05
1673,Circle/Disc,84,73,0.000999000999000999,0.03837721150409904,9.946744803160726e-08
1674,Circle/Disc,84,74,0.000999000999000999,3.682731098190978e-07,1.7238654006905726e-08
1675,Circle/Disc,84,75,0.000999000999000999,0.3798810452043313,6.476040331567904e-07
1676,Circle/Disc,84,76,0.000999000999000999,0.00014958864687930571,1.3447409688988989e-06
1677,Circle/Disc,84,77,0.000999000999000999,0.01404115440068542,5.4234260742168374e-08
1678,Circle/Disc,84,78,0.000999000999000999,0.3999924146561179,5.854439755163977e-06
1679,Circle/Disc,84,79,0.000999000999000999,0.10491165621244539,2.7787203846805153e-07
1680,Circle/Disc,84,80,0.000999000999000999,0.16948808763563555,0.00013692351606547906
1681,Circle/Disc,84,81,0.000999000999000999,0.035947932032574854,6.925756640736775e-06
1682,Circle/Disc,84,82,0.000999000999000999,0.05088098789221723,1.4213035299652167e-06
1683,Circle/Disc,84,83,0.000999000999000999,0.030406873547202985,1.326434865475443e-05
1684,Circle/Disc,84,84,0.000999000999000999,0.06599442824921362,3.881226879954634e-06
1685,Circle/Disc,84,85,0.000999000999000999,2.52762561784044e-07,8.508071153478639e-07
1686,Circle/Disc,84,86,0.000999000999000999,0.0008701791318737841,1.0415724818911203e-06
1687,Circle/Disc,84,87,0.000999000999000999,0.01707008594132858,7.835265249798409e-07
1688,Circle/Disc,84,88,0.000999000999000999,0.4098399174007499,1.337992334700364e-05
1689,Circle/Disc,84,89,0.000999000999000999,0.4445213839779082,3.489103783429658e-05
